,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290
300,40.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,42.0,42.0,21.0,22.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,31.0,42.0,42.0,22.0,22.0,58.0,58.0,41.0,41.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,250.0,250.0,250.0,50.0,50.0,18.0,55.0,58.0,58.0,41.0,41.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,250.0,250.0,250.0,50.0,50.0,18.0,50.0,55.0,55.0,52.0,52.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,250.0,250.0,250.0,30.0,30.0,30.0,43.0,43.0,43.0,50.0,50.0,42.0,37.0,37.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,48.0,48.0,48.0,30.0,30.0,43.0,43.0,43.0,43.0,50.0,50.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,56.0,56.0,48.0,30.0,29.0,29.0,45.0,45.0,45.0,39.0,39.0,31.0,0.0,25.0,0.0,0.0,68.0,68.0,56.0,56.0,56.0,57.0,61.0,61.0,42.0,42.0,39.0,250.0,31.0,31.0,25.0,25.0,58.0,58.0,58.0,50.0,50.0,48.0,57.0,57.0,28.0,28.0,40.0,250.0,250.0,43.0,32.0,42.0,60.0,60.0,43.0,43.0,50.0,47.0,57.0,33.0,42.0,54.0,53.0,53.0,66.0,66.0,42.0,42.0,44.0,44.0,36.0,33.0,57.0,54.0,54.0,100.0,100.0,100.0,100.0,51.0,39.0,57.0,64.0,67.0,70.0,66.0,64.0,58.0,58.0,47.0,38.0,39.0,64.0,68.0,70.0,64.0,64.0,64.0,38.0,38.0,38.0,68.0,68.0,63.0,63.0,32.0,38.0,69.0,68.0,64.0,64.0,59.0,59.0,38.0,69.0,68.0,68.0,39.0,47.0,69.0,59.0,39.0,30.0,29.0
301,250.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,54.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,31.0,23.0,20.0,16.0,55.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,32.0,17.0,16.0,55.0,26.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,250.0,250.0,250.0,250.0,250.0,250.0,21.0,51.0,60.0,60.0,60.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,25.0,250.0,250.0,250.0,250.0,250.0,250.0,40.0,51.0,57.0,36.0,55.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,22.0,100.0,40.0,48.0,55.0,58.0,55.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,39.0,250.0,250.0,250.0,250.0,0.0,25.0,0.0,21.0,47.0,42.0,42.0,48.0,29.0,0.0,0.0,0.0,0.0,46.0,80.0,62.0,33.0,54.0,27.0,100.0,59.0,55.0,47.0,0.0,29.0,31.0,34.0,0.0,0.0,22.0,100.0,59.0,80.0,62.0,63.0,25.0,100.0,59.0,55.0,250.0,250.0,27.0,40.0,34.0,34.0,0.0,34.0,46.0,57.0,66.0,100.0,250.0,250.0,56.0,59.0,64.0,0.0,250.0,250.0,40.0,39.0,22.0,39.0,59.0,46.0,57.0,39.0,38.0,56.0,100.0,17.0,21.0,21.0,44.0,49.0,58.0,58.0,49.0,59.0,250.0,250.0,49.0,100.0,24.0,21.0,66.0,66.0,100.0,65.0,64.0,46.0,37.0,24.0,61.0,51.0,70.0,70.0,65.0,64.0,35.0,18.0,37.0,100.0,100.0,100.0,64.0,70.0,65.0,65.0,100.0,50.0,53.0,250.0,250.0,67.0,28.0,51.0,41.0,36.0,66.0,250.0,250.0,26.0,100.0,41.0,67.0,77.0,77.0,100.0,100.0,100.0,100.0,39.0,78.0,78.0
302,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
303,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,35.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,61.0,250.0,250.0,58.0,59.0,250.0,250.0,250.0,250.0,250.0,59.0,61.0,250.0,250.0,63.0,43.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,250.0,250.0,250.0,250.0,50.0,250.0,250.0,250.0,250.0
304,250.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,250.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,42.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,30.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,27.0,27.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,65.0,63.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,63.0,72.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,250.0,250.0,89.0,64.0,250.0,250.0,100.0,250.0,250.0,100.0,250.0,250.0,250.0,64.0,76.0,100.0,100.0,250.0,250.0,100.0,250.0,250.0,100.0,100.0,87.0,100.0,100.0,250.0,100.0,100.0,100.0,87.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,27.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,26.0,26.0,34.0,0.0,38.0,38.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,24.0,24.0,34.0,30.0,30.0,46.0,46.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,24.0,30.0,39.0,34.0,0.0,38.0,38.0,46.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,30.0,39.0,47.0,38.0,38.0,39.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,43.0,39.0,47.0,47.0,28.0,36.0,36.0,39.0,37.0,37.0,32.0,32.0,0.0,0.0,0.0,0.0,36.0,36.0,57.0,31.0,40.0,40.0,61.0,36.0,36.0,32.0,32.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,57.0,57.0,52.0,61.0,61.0,48.0,48.0,32.0,21.0,21.0,0.0,0.0,0.0,0.0,43.0,43.0,100.0,100.0,29.0,52.0,41.0,53.0,48.0,48.0,26.0,26.0,34.0,34.0,0.0,0.0,0.0,45.0,45.0,33.0,100.0,41.0,53.0,53.0,45.0,45.0,59.0,34.0,34.0,0.0,0.0,33.0,45.0,33.0,0.0,42.0,45.0,45.0,59.0,59.0,100.0,100.0,0.0,33.0,42.0,42.0,100.0,100.0,65.0,100.0,100.0,44.0,44.0,100.0,100.0,100.0,100.0,100.0,65.0,65.0,56.0,56.0,100.0,100.0,100.0,65.0,65.0,100.0,56.0,100.0,100.0,100.0,100.0,65.0,100.0,37.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
306,250.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,250.0,250.0,250.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,23.0,23.0,22.0,22.0,0.0,37.0,37.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,23.0,23.0,21.0,21.0,30.0,32.0,32.0,32.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,21.0,21.0,21.0,32.0,32.0,32.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,33.0,33.0,52.0,52.0,43.0,250.0,56.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,35.0,35.0,250.0,250.0,250.0,250.0,50.0,51.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,46.0,46.0,21.0,250.0,0.0,32.0,32.0,22.0,0.0,21.0,21.0,0.0,0.0,250.0,250.0,28.0,19.0,17.0,17.0,24.0,40.0,45.0,39.0,48.0,39.0,39.0,250.0,250.0,250.0,47.0,45.0,56.0,250.0,250.0,39.0,19.0,18.0,250.0,250.0,49.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,21.0
307,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,0.0,0.0,250.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,22.0,31.0,19.0,16.0,250.0,250.0,250.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,23.0,31.0,19.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,32.0,32.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,34.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,38.0,49.0,250.0,250.0,45.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,24.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,27.0,0.0,17.0,24.0,23.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,49.0,100.0,100.0,46.0,28.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
308,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,32.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,21.0,21.0,0.0,18.0,18.0,18.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,18.0,18.0,18.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,45.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.0,45.0,45.0,25.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,25.0,25.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,38.0,34.0,34.0,34.0,30.0,30.0,0.0,19.0,19.0,38.0,38.0,41.0,41.0,41.0,25.0,25.0,26.0,19.0,19.0,30.0,52.0,52.0,43.0,43.0,43.0,26.0,26.0,55.0,55.0,49.0,49.0,30.0,26.0,26.0,46.0,55.0,46.0,46.0,42.0,42.0,66.0,66.0,66.0,35.0,30.0,57.0,57.0,24.0,24.0,31.0,31.0
309,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,78.0,100.0,250.0,250.0,250.0,250.0,250.0,91.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,67.0,100.0,72.0,100.0,69.0,100.0,250.0,250.0,250.0,250.0,83.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,59.0,100.0,100.0,72.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,64.0,59.0,100.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,83.0,64.0,100.0,63.0,100.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,250.0,250.0,100.0,250.0,250.0,250.0,100.0,250.0,250.0,250.0,64.0,100.0,100.0,100.0,78.0,250.0,75.0,74.0,84.0,100.0,100.0,100.0,100.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,100.0,250.0,78.0,250.0,250.0,100.0,86.0,100.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,77.0,62.0,250.0,250.0,250.0,250.0,100.0,74.0,250.0,100.0,250.0,250.0,250.0,250.0,250.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,100.0,250.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,250.0,250.0,100.0,100.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,82.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,91.0,79.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,93.0,77.0,250.0,250.0,250.0,93.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
310,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,66.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,66.0,66.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
